Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Tue Mar 19 12:20:03 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_utilization -hierarchical -file hier_utilization.txt
| Design       : wrapper
| Device       : xcvu9pflgc2104-1
| Design State : Routed
------------------------------------------------------------------------------------

Utilization Design Information

Table of Contents
-----------------
1. Utilization by Hierarchy

1. Utilization by Hierarchy
---------------------------

+------------------------------------------------+--------------------------------------------------------------------------------+------------+------------+---------+------+------+--------+--------+------+--------------+
|                    Instance                    |                                     Module                                     | Total LUTs | Logic LUTs | LUTRAMs | SRLs |  FFs | RAMB36 | RAMB18 | URAM | DSP48 Blocks |
|                   genblk1.bitonic_merge_low    |                                                      bitonic_merge_2s_1s_1s_99 |         11 |         11 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                     genblk1.cmp_g[0].compare_i |                                                                 compare_1s_393 |         11 |         11 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i   |                                                                 compare_1s_392 |         15 |         15 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[1].compare_i   |                                                                 compare_1s_391 |         10 |         10 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[0].compare_i     |                                                                 compare_1s_389 |          7 |          7 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[1].compare_i     |                                                                 compare_1s_390 |         16 |         16 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[2].compare_i     |                                                                 compare_1s_387 |         19 |         19 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[3].compare_i     |                                                                 compare_1s_388 |         19 |         19 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|               genblk1.bitonic_merge_low        |                                                      bitonic_merge_8s_1s_4s_15 |        165 |        165 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_high     |                                                      bitonic_merge_4s_1s_2s_40 |         58 |         58 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                   genblk1.bitonic_merge_high   |                                                      bitonic_merge_2s_1s_1s_98 |         12 |         12 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                     genblk1.cmp_g[0].compare_i |                                                                 compare_1s_386 |         12 |         12 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                   genblk1.bitonic_merge_low    |                                                      bitonic_merge_2s_1s_1s_97 |         13 |         13 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                     genblk1.cmp_g[0].compare_i |                                                                 compare_1s_385 |         13 |         13 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i   |                                                                 compare_1s_384 |         17 |         17 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[1].compare_i   |                                                                 compare_1s_383 |         16 |         16 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_low      |                                                      bitonic_merge_4s_1s_2s_39 |         56 |         56 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                   genblk1.bitonic_merge_high   |                                                      bitonic_merge_2s_1s_1s_96 |          8 |          8 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                     genblk1.cmp_g[0].compare_i |                                                                 compare_1s_382 |          8 |          8 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                   genblk1.bitonic_merge_low    |                                                      bitonic_merge_2s_1s_1s_95 |          9 |          9 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                     genblk1.cmp_g[0].compare_i |                                                                 compare_1s_381 |          9 |          9 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i   |                                                                 compare_1s_380 |         19 |         19 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[1].compare_i   |                                                                 compare_1s_379 |         20 |         20 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[0].compare_i     |                                                                 compare_1s_377 |         17 |         17 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
