Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Wed Mar 13 20:42:10 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_utilization -hierarchical -file hier_utilization.txt
| Design       : wrapper
| Device       : xcvu9pflgc2104-1
| Design State : Routed
------------------------------------------------------------------------------------

Utilization Design Information

Table of Contents
-----------------
1. Utilization by Hierarchy

1. Utilization by Hierarchy
---------------------------

+--------------------------------------------------+-------------------------------------------------------------------------+------------+------------+---------+------+-------+--------+--------+------+--------------+
|                     Instance                     |                                  Module                                 | Total LUTs | Logic LUTs | LUTRAMs | SRLs |  FFs  | RAMB36 | RAMB18 | URAM | DSP48 Blocks |
|                   genblk1.bitonic_merge_low      |                                               bitonic_merge_4s_1s_2s_25 |         97 |         97 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                     genblk1.bitonic_merge_high   |                                               bitonic_merge_2s_1s_1s_64 |         25 |         25 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                       genblk1.cmp_g[0].compare_i |                                                          compare_1s_210 |         25 |         25 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                     genblk1.bitonic_merge_low    |                                               bitonic_merge_2s_1s_1s_63 |         24 |         24 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                       genblk1.cmp_g[0].compare_i |                                                          compare_1s_209 |         24 |         24 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                     genblk1.cmp_g[0].compare_i   |                                                          compare_1s_208 |         23 |         23 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                     genblk1.cmp_g[1].compare_i   |                                                          compare_1s_207 |         25 |         25 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i     |                                                          compare_1s_205 |         23 |         23 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[1].compare_i     |                                                          compare_1s_206 |         24 |         24 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[2].compare_i     |                                                          compare_1s_203 |         25 |         25 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[3].compare_i     |                                                          compare_1s_204 |         25 |         25 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_low        |                                                bitonic_merge_8s_1s_4s_8 |        302 |        302 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                   genblk1.bitonic_merge_high     |                                               bitonic_merge_4s_1s_2s_24 |        105 |        105 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                     genblk1.bitonic_merge_high   |                                               bitonic_merge_2s_1s_1s_62 |         30 |         30 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                       genblk1.cmp_g[0].compare_i |                                                          compare_1s_202 |         30 |         30 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                     genblk1.bitonic_merge_low    |                                               bitonic_merge_2s_1s_1s_61 |         26 |         26 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                       genblk1.cmp_g[0].compare_i |                                                          compare_1s_201 |         26 |         26 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                     genblk1.cmp_g[0].compare_i   |                                                          compare_1s_200 |         26 |         26 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                     genblk1.cmp_g[1].compare_i   |                                                          compare_1s_199 |         23 |         23 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                   genblk1.bitonic_merge_low      |                                               bitonic_merge_4s_1s_2s_23 |        106 |        106 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                     genblk1.bitonic_merge_high   |                                               bitonic_merge_2s_1s_1s_60 |         27 |         27 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                       genblk1.cmp_g[0].compare_i |                                                          compare_1s_198 |         27 |         27 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                     genblk1.bitonic_merge_low    |                                               bitonic_merge_2s_1s_1s_59 |         29 |         29 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                       genblk1.cmp_g[0].compare_i |                                                          compare_1s_197 |         29 |         29 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                     genblk1.cmp_g[0].compare_i   |                                                          compare_1s_196 |         23 |         23 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
