Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Wed Mar 20 23:01:16 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_utilization -hierarchical -file hier_utilization.txt
| Design       : wrapper
| Device       : xcvu9pflgc2104-1
| Design State : Routed
------------------------------------------------------------------------------------

Utilization Design Information

Table of Contents
-----------------
1. Utilization by Hierarchy

1. Utilization by Hierarchy
---------------------------

+------------------------------------------------+------------------------------------------------------------------------------------+------------+------------+---------+------+------+--------+--------+------+--------------+
|                    Instance                    |                                       Module                                       | Total LUTs | Logic LUTs | LUTRAMs | SRLs |  FFs | RAMB36 | RAMB18 | URAM | DSP48 Blocks |
|                     genblk1.cmp_g[0].compare_i |                                                                      compare_0s_17 |          5 |          5 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i   |                                                                      compare_0s_16 |          2 |          2 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[1].compare_i   |                                                                      compare_0s_15 |          5 |          5 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[0].compare_i     |                                                                      compare_0s_13 |          7 |          7 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[1].compare_i     |                                                                      compare_0s_14 |          1 |          1 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[2].compare_i     |                                                                      compare_0s_11 |          4 |          4 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[3].compare_i     |                                                                      compare_0s_12 |          3 |          3 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|               genblk1.bitonic_sort_high        |                                                        bitonic_sort_4s_0s_2s_1_2_0 |          9 |          9 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_i        |                                                       bitonic_merge_4s_0s_2s_0_2_0 |          8 |          8 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                   genblk1.bitonic_merge_high   |                                                           bitonic_merge_2s_0s_1s_2 |          4 |          4 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                     genblk1.cmp_g[0].compare_i |                                                                      compare_0s_10 |          4 |          4 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                   genblk1.bitonic_merge_low    |                                                           bitonic_merge_2s_0s_1s_1 |          3 |          3 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                     genblk1.cmp_g[0].compare_i |                                                                       compare_0s_9 |          3 |          3 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[1].compare_i   |                                                                       compare_0s_6 |          1 |          1 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_sort_low       |                                                      bitonic_sort_2s_1s_1s_1_2_2_0 |          1 |          1 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                   genblk1.bitonic_merge_i      |                                                     bitonic_merge_2s_1s_1s_0_2_2_0 |          1 |          1 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                     genblk1.cmp_g[0].compare_i |                                                                compare_1s_62_0_2_3 |          1 |          1 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|               genblk1.bitonic_sort_low         |                                                        bitonic_sort_4s_1s_2s_1_2_0 |          9 |          9 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_i        |                                                       bitonic_merge_4s_1s_2s_0_2_0 |          9 |          9 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                   genblk1.bitonic_merge_high   |                                                           bitonic_merge_2s_1s_1s_6 |          3 |          3 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                     genblk1.cmp_g[0].compare_i |                                                                      compare_1s_22 |          3 |          3 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                   genblk1.bitonic_merge_low    |                                                           bitonic_merge_2s_1s_1s_5 |          5 |          5 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
